"fileName","title","authors","firstAuthor","altAuthors","session","firstPage","lastPage","procYear","abstract"
"2008181185","APEX Band T2: A 1.25 - 1.39 THz Waveguide Balanced HEB Receiver","D. Meledin, V. Desmaris, S.-E. Ferm, M. Fredrixon, D. Henke, I. Lapkin, O. Nyström, M. Pantaleev, A. Pavolotsky, M. Strandberg, E. Sundin, and V. Belitsky","Meledin","Nystroem, Nystrom","6","181","185","2008","A waveguide 1.25-1.39 THz Hot Electron Bolometer (HEB) balanced receiver was successfully developed, characterized and installed at the Atacama Pathfinder EXperiment (APEX) telescope. The receiver employs a quadrature balanced scheme using a waveguide 90-degree 3 dB RF hybrid, HEB mixers and a 180-degree IF hybrid. The HEB mixers are based on ultrathin NbN film deposited on crystalline quartz with a MgO buffer layer. Integrated into the multi-channel APEX facility receiver (SHeFI), the results presented here demonstrate exceptional performance; a receiver noise temperature of 1000 K measured at the telescope at the center of the receiver IF band 2-4 GHz, and at an LO frequency of 1294 GHz. Stability of the receiver is fully in line with the SIS mixer bands of the SHeFI, and gives a spectroscopic Allan time of more than 200 s with a noise bandwidth of 1 MHz."
"2008186191","Instrumentation for Millimetron - a large space antenna for THz astronomy","Wolfgang Wild, Andrey Baryshev, Thijs de Graauw, Nikolay Kardashev, Sergey Likhachev, Gregory Goltsman, Valery Koshelets","Wild","Gol'tsman","6","186","191","2008","Millimetron is a Russian-led 12m diameter submillimeter and far-infrared space observatory which is included in the Space Plan of the Russian Federation and funded for launch after 2015. With its large collecting area and state-of-the-art receivers, it will enable unique science and allow at least one order of magnitude improvement with respect to the Herschel Space Observatory. Millimetron is currently in a conceptual design phase carried out by the Astro Space Center in Moscow and SRON Netherlands Institute for Space Research. It will use a passively cooled deployable antenna with a high-precision central 3.5m diameter mirror and highprecision antenna petals. The antenna is specified for observations up to ~2 THz over the whole 12m diameter, and to higher frequencies using the central 3.5m solid mirror. Millimetron will be operated in two basic observing modes: as a single-dish observatory, and as an element of a ground-space VLBI system. As single-dish, angular resolutions on the order of 3 to 12 arcsec will be achieved and spectral resolutions of up to 106 employing heterodyne techniques. As VLBI antenna, the chosen elliptical orbit will provide extremely large VLBI baselines resulting in micro-arcsec angular resolution. The scientific payload will consist of heterodyne and direct detection instruments covering the most important sub-/millimeter spectral regions (including some ALMA bands) and will build on the Herschel and ALMA heritage."
"2008192195","The Next Generation of Fast Fourier Transform Spectrometer","Bernd Klein, Ingo Krämer, Stefan Hochgürtel, Rolf Güsten, Andreas Bell, Klaus Meyer, Vitaly Chetik","Klein","Kraemer, Kramer, Hochguertel, Hochgurtel, Guesten, Gusten","6","192","195","2008","We present our second generation of broadband Fast Fourier Transform Spectrometer (FFTS), optimized for a wide range of radio astronomical applications. The new digitizer and analyzer boards make use of the latest versions of GHz analogto-digital converters and the most complex field programmable gate array chips commercially available today. These state-ofthe-art chips have made possible to build digital spectrometers with instantaneous bandwidths up to 1.8 GHz and 8192 spectral channels."
"2008196201","Pushing the Limits of Multiplier-Based Local Oscillator Chains","Imran Mehdi, John Ward, Alain Maestrini, Goutam Chattopadhyay, Erich Schlecht, John Gill","Mehdi",NULL,"7","196","201","2008","Generation of coherent terahertz radiation remains a critical technological challenge for applications such as spectroscopy, imaging, communications and radar. A review of the current state-of-the-art for terahertz sources is presented with emphasis on Schottky diode-based frequency multiplier technology. A simple power-combining approach has been demonstrated successfully around 300 GHz. This approach provides a framework for pushing both the output power and the upper frequency range of GaAs Schottky diode based terahertz sources."
"2008202206","Experiences with Quantum Cascade Lasers as Local Oscillator","Heinz-Wilhelm Hübers","Hübers","Huebers, Hubers","7","202","206","2008","This article describes the current status of THz quantum cascade lasers (QCLs)with respect to their use as local oscillator (LO). The main results regarding their beam pattern, emission linewidth, frequency tunability, and frequency/phase locking are summarized. Also noise temperature measurements with a QCL as LO and a superconducting NbN hot electron bolometric mixer are summarized."
"2008207209","High angular resolution far-field beam pattern of a surface-plasmon THz quantum cascade laser","X. Gu, S. Paprotskiy, J.N. Hovenier, J. R. Gao, E. E. Orlova, T.M. Klapwijk, P. Khosropana, S. Barbieri, S. Dhillon, P. Filloux, and C. Sirtori","Gu",NULL,"7","207","209","2008","In this work we have developed a new beam pattern measurement setup using a room-temperature pyrodetector and two PC controlled stepper motors. We measured the far-field beam patterns of surface plasmon QCLs, which are 217 micron or 157 micron wide, 1500 micron long, emitted at 2.84 THz in single mode. We discover that the beams contain two types of interference fringes. The type one has a spacing between two fringes which decreases with increasing angle, and occurs in the positive space (opposite to the substrate of the QCL). Type two has nearly equally, closely spaced rings and is observed in the negative space."
"2008210000","Integration of Terahertz Quantum Cascade Lasers with Lithographically Micromachined RectangularWaveguides","Michael C. Wanke, Christopher Nordquist, Christian L. Arrington, Adam M. Rowen, Albert D. Grine, Eric A. Shaner, Mark Lee","Wanke",NULL,"7","210","0","2008","The quantum cascade laser (QCL) is currently the only solid-state source of coherent THz radiation capable of delivering more than 1 mW of average power at frequencies above ~ 2 THz. This power level combined with very good intrinsic frequency definition characteristics make QCLs an extremely appealing solid-state solution as compact sources for THz transmission and illumination and for local oscillators in THz heterodyne receiver systems. However, several challenges to the implementation of QCLs as practical THz sources remain. Among these challenges are to shape the highly divergent and non-Gaussian output beam patterns observed from QCLs into a more useful and predictable beam shape, and to integrate QCLs into the existing, broadly used THz technical infrastructure. One attractive approach to solving both the beam shaping problem and the integration issue is to integrate QCLs into appropriate rectangular waveguides. If the output from a QCL can be efficiently coupled into single-mode rectangular waveguide, then the radiation mode structure will be known, and the propagation, manipulation, and broadcast of the QCL radiation can then be entirely controlled by well-established rectangular waveguide techniques. Because typical QCL frequencies are > 2 THz, the dimensions of single-mode rectangular waveguide at these wavelengths are on the order of tens of microns. While such small THz waveguides can be made by traditional metal machining, this method is typically expensive, slow, and difficult to reconcile with the electrical connections needed to support high DC bias currents (order 1 A) required to operate a QCL embedded in such waveguide. We will report on our efforts to use semiconductor lithographic methods to micromachine small, single-mode rectangular waveguide structures compatible with integration of QCLs into a waveguide circuit. Such a micromachining approach has the advantage of being amenable to largescale production and can be tailored to suit the unique demands of a QCL source."
"2008211220","Phase-locked Local Oscillator for Superconducting Integrated Receiver","Valery P. Koshelets, Andrey B. Ermakov, Pavel N. Dmitriev, Lyudmila V. Filippenko, Andrey V. Khudchenko, Nickolay V. Kinev, Oleg S. Kiselev","Koshelets",NULL,"7","211","220","2008","A Superconducting Integrated Receiver (SIR) comprises in a single chip a planar antenna combined with a superconductor-insulator-superconductor (SIS) mixer, a superconducting Flux Flow Oscillator (FFO) acting as a Local Oscillator (LO) and a second SIS harmonic mixer (HM) for the FFO phase locking. In this report an overview of the FFO development and optimization is presented. In order to overcome temperature constraints and extend operation frequency of the fully Nb SIR we have developed and studied Nb-AlN-NbN circuits with a gap voltage Vg up to 3.7 mV and extremely low leak currents (Rj/Rn > 30). Continuous tuning of the frequency due to bending and overlapping of the Fiske steps and a possibility to phase lock the Nb-AlN-NbN FFO at any frequency in the range 350-750 GHz has been experimentally demonstrated. After optimization of the FFO design the free-running linewidth between 7 and 1.5 MHz has been measured in the frequency range 350 - 750 GHz, which allows to phase-lock from 50 to 95 % of the emitted FFO power. New designs of the FFO intended for further improvement of its parameters are under development, but even at the present state the Nb-AlNNbN FFOs are mature enough for practical applications. These achievements enabled development of a 500 - 650 GHz integrated receiver for the Terahertz Limb Sounder (TELIS) project intended for atmosphere study and scheduled to fly on a balloon in 2008."
"2008221223","A Schottky-Diode Balanced Mixer for 1.5 THz","Neal R. Erickson","Erickson",NULL,"8","221","223","2008","We report on the first THz balanced mixer/upconverter using a Schottky diode MMIC chip. Using an optically pumped laser at 1562 GHz as an LO source with a coupled power of about 1 mW, and an IF frequency of 10 GHz, we obtained a sideband output power of 23 uW (sum of two sidebands). As a mixer we obtain a conversion loss of 12.4 dB DSB and a noise temperature of 5600 K DSB. Response is believed to be similar over a band 1250-1650 GHz."
"2008224225","Development and Characterization of THz Planar Schottky Diode Mixers and Detectors","Jeffrey L. Hesler, Haiyong Xu, Alex Brissette, and William L. Bishop","Hesler",NULL,"8","224","225","2008","The characterization of a 1.1-1.7 THz planar Schottky-diode mixer is described. Initial measurements yielded a mixer noise temperature of 5900 K (DSB) and conversion loss of 12 dB (DSB) at 1.57 THz. The responsivity of the mixer was measured to be higher than 200-400 V/W over the frequency range 1.1-1.5 THz. Also, the same diode was used as a 2nd harmonic mixer as part of a solid-state 1.45-1.5 THz transceiver, with measured dynamic range of > 40-50 dB."
"2008226000","Ultrawideband THz detector based on a zerobias Schottky diode","O. Cojocari, C. Sydlo, I. Oprea, R. Zimmermann, A. Walber, R. Henneberger, P. Meissner, and H.-L. Hartnagel","Cojocari",NULL,"8","226","0","2008","The work in the field of THz technology includes the emitters as well as the detectors. While a large number of approaches for THz emitters with increased power levels are evolving the detectors have show less progress in the last years. But essential for all THz work is the signal to noise ratio which also benefits from improved detectors. Nowadays, pyroelectric detectors and Golay cells are the most common room-temperature THz detectors available. They feature NEPs (noise-equivalent powers) down to 100 pW/Hz1/2, but their response time is quite large limiting the modulation to few tens Hertz. These detectors are quite bulky which inhibits flexible use."
"2008227230","Schottky Diode Mixers on Gallium Arsenide Antimonide or IndiumGalliumArsenide?","Erich Schlecht and Robert Lin","Schlecht",NULL,"8","227","230","2008","We have investigated the suitability of using two low-barrier ternary III-V compounds, InGaAs and GaAsSb for Schottky mixers. These materials have lower band-gaps than GaAs, and hence their Schottky barrier heights are lower than those on GaAs. We have found that for Schottky diode mixers employing DC bias, these materials do not yield a reduction in required LO power. However, for mixers that are zero-biased (such as many that are subharmonically pumped), use of these materials in mixers will give a large reduction in required LO power."
"2008231235","Development of a 340-GHz Sub-Harmonic Image Rejection Mixer Using Planar Schottky Diodes","Bertrand Thomas, Simon Rea, Brian Moyna, and Dave Matheson","Thomas",NULL,"8","231","235","2008","We report on the design, fabrication and test of an integrated 320-360 GHz Sub-Harmonic Image Rejection Mixer (SHIRM) using planar Schottky diodes. The integrated circuit uses two separate anti-parallel pairs of diodes mounted onto a single quartz-based circuit. Measurement results give SSB receiver noise temperatures of 3300 K at 340 GHz, with an image rejection from 7.6 dB to 23 dB over the entire band."
"2008236000","Submillimeter Interferometers: New standards for future instrumentation","Richard Hills","Hills",NULL,"9","236","0","2008","The current state of the art, as represented by the systems being developed for ALMA, will first be reviewed. This includes extensive use of composite materials on the antennas, dual- polarization SIS heterodyne receivers, photonic LO reference systems, 8GHz IF bandwidth transmitted digitally on optical fibers, and a digital correlator based on ASIC's. Various likely lines of development for future Submillimeter Interferometers will then be discussed in outline. For antennas, greater use of active control can be expected. Receiver systems providing greater bandwidth and multiple beams are becoming possible, as are direct photonic LO systems and cost- and power-effective correlators based on FPGA's. An alternative line of development would be based on the extending infra-red technology to longer wavelengths - e.g. using quasi-optical delay lines and direct etection. The question of whether this approach may be advantageous for some astronomical applications will be considered."
"2008237243","The ALMA Front Ends; an Overview","Gie Han Tan","Tan",NULL,"9","237","243","2008","The Atacama Large Millimeter / submillimeter Array will be an astronomical facility operating in the millimetre and sub-millimetre range (31 GHz - 950 GHz) currently under construction on a plateau in the Chilean Andes. The array will consist of at least 66 Cassegrain type reflector antennas, total collecting area nearly 6000 m2, operating as a synthesis aperture interferometer. This article provides an overview of the receiver system design, including key performance parameters, project organization, and current project status."
"2008244249","Design and Development of ALMA Band 4 Cartridge Receiver","Shin'ichiro Asayama, Susumu Kawashima, Hiroyuki Iwashita, Toshikazu Takahashi, Motoko Inata, Yoshiyuki Obuchi, Takakiyo Suzuki, and Toru Wada","Asayama",NULL,"9","244","249","2008","This paper describes the design and development of the ALMA Band 4 cartridge receiver. Band 4 is one of the ten bands that will form the ALMA Front End Receiver. It receives radiation in the 125-163 GHz frequency range in two orthogonal polarizations and down-converts the sideband separated signals to intermediate frequencies between 4 and 8 GHz."
"2008250252","ALMA Band 5 (163-211 GHz) Sideband Separation Mixer Design","Bhushan Billade, Victor Belitsky, Alexey Pavolotsky, Igor Lapkin, Raquel Monje, Vessen Vassilev, Jacob Kooi","Billade",NULL,"9","250","252","2008","We present the design of ALMA Band 5 sideband separation mixer based on Niobium superconducting SIS junctions and first experimental results for the double side band mixer. In this mixer the LO injection circuitry is integrated on the mixer substrate using a microstrip line directional coupler with slot-line branches in the ground plane. The isolated port of the LO coupler is terminated by a wideband floating elliptical termination. The mixer employs two SIS junctions with junction area of 3 micron2 each, in twin junction configuration, followed by a quarter wave transformer to couple it to the RF probe. First measurements of the DSB mixer show promising results with noise temperature around 35K over the entire band."
"2008253257","Development of ALMA Band 8 (385-500 GHz) Cartridge","Y. Sekimoto, Y. Iizuka, N. Satou, T. Ito, K. Kumagai, M. Kamikura, M. Naruse, W. L. Shan","Sekimoto",NULL,"9","253","257","2008","We have developed a cartridge-type receiver covering from 385 to 500 GHz for pre-production of ALMA Band 8. It receives two orthogonal polarizations and down-converts the sideband-separated signals to intermediate frequencies (IF) between 4 and 8 GHz. The cartridge-type receiver consists of a cold optics, a feed horn, an OMT, two sideband-separating SIS mixers, cryogenic multipliers of local oscillator (LO). These components were individually tested and then the cartridge was integrated and tested as a complete assembly. We have also developed equipment to test both components and the integrated receiver. The single sideband (SSB) noise temperature of this receiver is 130 K at the band center and 180 K at the band edges. The beam pattern and cross-polarization pattern are consistent with physical optical calculation. These results are promising for receiver production to the Atacama Large Millimeter/submillimeter Array (ALMA)."
"2008258262","ALMA Band 9 cartridge","A.M. Brayshev, F.P. Mena, J. Adema, R. Hesper, B. Jackson, G. Gerlofsma, M. Bekema, K. Keizer, H. Schaeffer, J. Barkhof, C.F.J. Lodewijk, D. Ludkov, T. Zijlstra, E. van Zeijl, T.M. Klapwijk, W. Wild","Brayshev",NULL,"9","258","262","2008","The Atacama Large Millimeter Array (ALMA) is a collaboration between Europe, North America, and Japan to build an aperture synthesis telescope with more than 50 12-m antennas at 5000 m altitude in Chile. In its full configuration, ALMA will observe in 10 bands between 30 and 950 GHz, and will provide astronomers with unprecedented sensitivity and spatial resolution at millimetre and sub-millimetre wavelengths. Band 9, covering 602-720 GHz, is the highest frequency band in the baseline ALMA project, and will thus offer the telescope's highest spatial resolutions. This paper describes the design of the Band 9 receiver cartridges for the Atacama Large Millimeter Array (ALMA). These are field-replaceable heterodyne front-ends offering high sensitivity, 602-720 GHz frequency coverage, 4-12 GHz IF bandwidth, and high quasioptical efficiencies. Because the project will ultimately require up to 64 cartridges to fully populate the ALMA array, two key aspects of the design of the Band 9 cartridge have been to take advantage of commercial manufacturing capabilities and to simplify the assembly of the cartridge."
"2008263266","Measurement of Emissivity of the ALMA Antenna Panel at 840 GHz Using NbN-Based Heterodyne SIS Receiver","S. V. Shitov, J. Inatani, W.-L. Shan, M. Takeda, Z. Wang, A. V. Uvarov, A.B. Ermakov, and Y. Uzawa","Shitov",NULL,"9","263","266","2008","We measured emissivity of sample presenting panel of ALMA antenna using Band-10 heterodyne SIS receiver as antenna switching balanced radiometer with 8 GHz instantaneous bandwidth. Receiver noise temperature measured with 80 K/300 K antenna loads was ~560 K (DSB). Emissivity of the surface is detected at LO frequency about 840 GHz via the imbalance of the antenna switch due to extra reflection from sample of panel; absorption 0.25 + or - 0.10 % is calculated from measured emissivity. To confirm measured value, samples made of phosphor bronze and stainless steel are tested using the same technique. The values of 0.30 + or - 0.10 % and 1.10 + or - 0.10 % are obtained for these samples correspondingly that is consistent with previous data obtained using direct detector radiometers."
"2008267000","Spectrometers for (sub)mm radiometer applications","A. Emrich, M. Krus, J. Riesbeck, S. Andersson and M. Hjort","Emrich",NULL,"10","267","0","2008","The FFT spectrometer and autocorrelation spectrometers are two of 5 types of spectrometers being considered for spacebased (sub)millimetre heterodyne systems. The advantages of the digital autocorrelation and FFT spectrometers compared to Chirp Transform, Acousto Optical and Filterbank spectrometers are; stability, compactness, high reliability and variability in bandwidth and resolution. FFT spectrometers based on the latest generation of FPGA devices now promise a cost effective alternative for low to medium bandwidth applications with high resolution requirements. Omnisys has an FFT spectrometer design optimized for ground based applications. It follows the single Eurocard standard size and provides up to 2 GHz bandwidth and 1-4 inputs. With four inputs, the maximum processed bandwidth is 500 MHz. Configurations with polyphase filtering, polarization processing and variable resolution over the processed band have also been tested. Omnisys FFT board provides 2 GHz processed bandwidth with a power budget of less than 20W. The next generation will provide 4 GHz of bandwidth per board. For the SuperCAM imaging system, 16 boards will be used in two single height 19\" crates to provide 64 spectrometers. It could be upgraded to provide 64 times 1 GHz by simply adding two crates. Test results will be shown in the conference."
"2008268275","Superconducting Integrated Receiver on Board TELIS","P. Yagoubov, G. de Lange, H. Golstein, L. de Jong, A. de Lange, B. van Kuik, E. de Vries, J. Dercksen, R. Hoogeveen, L. Filippenko, A. Ermakov, V. Koshelets","Yagoubov",NULL,"10","268","275","2008","In this paper we present configuration and performance of the 480 - 650 GHz channel for the Terahertz Limb Sounder (TELIS), a three-channel balloon-borne heterodyne spectrometer for atmospheric research. This frequency channel is based on a phase-locked Superconducting Integrated Receiver (SIR). SIR is an on-chip combination of a low-noise SIS mixer with quasioptical antenna, a superconducting Flux Flow Oscillator (FFO) acting as Local Oscillator (LO) and SIS harmonic mixer (HM) for FFO phase locking. The microcircuit is designed as a quasioptical mixer. The SIR channel has been integrated into the TELIS system in the end 2006 and fully characterized during 2007/2008 in preparation for the flight campaign. In May 2008 TELIS was shipped to Brazil where it was integrated into the MIPAS-B gondola. The TELISMIPAS test flight took place in June 2008 in Teresina, Brazil."
"2008276280","Performance Characterization of GISMO, a 2 Millimeter TES Bolometer Camera used at the IRAM 30 m Telescope","Johannes G. Staguhn, Dominic J. Benford, Christine A. Allen, Stephen F. Maher, Elmer H. Sharp, Troy J. Ames, Richard G. Arendt, David T. Chuss, Eli Dwek, Dale J. Fixsen, Tim M. Miller, S. Harvey Moseley, Santiago Navarro, Albrecht Sievers, Edward J.Wollack","Staguhn",NULL,"10","276","280","2008","The 2mm spectral range provides a unique terrestrial window enabling ground-based observations of the earliest active dusty galaxies in the universe and thereby allowing a better constraint on the star formation rate in these objects. In November, 2007 we have fielded our 2mm bolometer camera GISMO (the Goddard IRAM Superconducting 2 Millimeter Observer) at the IRAM 30m telescope on Pico Veleta in Spain. GISMO uses a monolithic 8x16 Backshort-Under-Grid array with integrated TES detectors with 2 mm-pitch. We will present early results from our observing run with the first fielded BUG bolometer array."
"2008281285","350 GHz Sideband Separating Receiver for ASTE","Hirofumi Inoue, Kazuyuki Muraoka, Takeshi Sakai, Akira Endo, Kotaro Kohno, Shin'ichiro Asayama, Takashi Noguchi, and Hideo Ogawa","Inoue",NULL,"10","281","285","2008","We have developed a 350 GHz Sideband 
Separating Receiver for ASTE (Atacama Submillimeter Telescope Experiment) - The RF frequency range is 330- 360 GHz and the IF frequency range is 4-8 GHz. The receiver noise temperature was 150 - 200 K (SSB) and the image rejection ratio was typically 10 dB. This receiver was installed on the ASTE telescope in October 2007. The system noise temperature at the atmosphere condition of tau220 ~ 0.6 - 0.8 was 200 K (SSB). This is almost half of that of the previous DSB receiver."
"2008286291","Development of a Waveguide-Type Dual- Polarization Sideband-Separating SIS Receiver System in 100 GHz Band for the NRO 45-m Telescope","Taku Nakajima, Takeshi Sakai, Shin'ichiro Asayama, Kimihiro Kimura, Masayuki Kawamura, Yoshinori Yonekura, Hideo Ogawa, Nario Kuno, Takashi Noguchi, Masato Tsuboi, and Ryohei Kawabe","Nakajima",NULL,"10","286","291","2008","We developed a waveguide-type dual-polarization sideband-separating SIS receiver system of the 100-GHz band for the 45-m radio telescope at the Nobeyama Radio Observatory, Japan. This receiver is composed of an orthomode transducer and two sideband-separating SIS mixers, which are both based on the waveguide technique. The receiver has four intermediate frequency (IF) bands of 4.0--8.0 GHz. Over the radio frequency range of 80--120 GHz, the singlesideband receiver noise temperatures are 50--100 K and the image rejection ratios are greater than 10 dB. The new receiver system was installed in the telescope, and we successfully observed the 12CO, 13CO, C18O and the other emission lines simultaneously toward the Sagittarius B2 region to confirm the performance of the receiver system."
"2008292000","A modular 16-pixel terahertz imager system applying superconducting microbolometers and room temperature read-out electronics","M. Leivo, P. Helistö, A. Luukanen, J.S. Penttilä, T. Perälä, A. Rautiainen, H. Toivanen, C.R. Dietlein, and E.N. Grossman","Leivo","Helistoe, Helisto, Penttilae, Penttila, Peraelae, Perala","10","292","0","2008","Superconducting bolometers have long been used as the \"work horse\" technology for terahertz astrophysics. In this paper we describe a system developed for stand-off imaging of concealed weapons and explosives. The system utilizes an array of NbN antenna-coupled vacuum-bridge microbolometers as detectors. The detectors are modular, with 8 pixels incorporated within a single module. The modules are mounted onto the 2nd cooling stage of a commercial cryogen-free pulse tube refrigerator with a base temperature of ca. 4 K. The readout of the sensors is carried out with an innovative room-temperature feedback preamplifier that can achieve bolometer noise limited performance when operated at the \"inflexion point\" of the voltage-biased bolometer. In the paper we will describe the overall architecture of the modular system, describe the electrical and optical performance characteristics of the system, and show passive imagery of test objects acquired in the 200 GHz to 1 THz band. The system is a precursor for a video-rate imaging THz camera, which will be briefly discussed."
"2008293299","A novel heterodyne interferometer for millimetre and sub-millimetre astronomy","Paul K. Grimes, Matthew Brock, Christian M. Holler, Karl Jacobs, Michael E. Jones, Oliver G. King, Jamie Leech, Angela C. Taylor, and Ghassan Yassin","Grimes",NULL,"10","293","299","2008","We describe a novel heterodyne interferometer currently under construction at Oxford. The instrument employs new techniques in heterodyne interferometry, with the aim of achieving very high brightness sensitivity in the millimetre band. It is a single-baseline tracking interferometer for operation in the frequency range 185-275 GHz with two 0.4m offset parabolic antennas separated by a 0.5 m baseline. Each antenna feeds an SIS mixer with a 2-20 GHz IF band, driven by a phase-switched LO source. The IF signals from the mixers are processed by a 2-20 GHz analogue complex correlator. The primary science goal of this instrument is to measure the spectrum of the Sunyaev-Zel'dovich effect in galaxy clusters. In particular we intend to measure the frequency of the S-Z null near 217 GHz, which allows the gas temperature of the cluster to be  determined. Measuring the spectrum of the S-Z effect requires very high brightness sensitivity with moderate spatial and spectral resolution."
"2008300303","A 600 GHz Imaging Radar for Contraband Detection","Goutam Chattopadhyay, Ken B. Cooper, Robert Dengler, Tomas E. Bryllert, Erich Schlecht, Anders Skalare, Imran Mehdi, and Peter H. Siegel","Chattopadhyay",NULL,"10","300","303","2008","We have developed and demonstrated 3D imaging for contraband detection using a submillimeter-wave frequency modulated continuous wave (FMCW) radar with a fast microwave chirp and phase coherent detection. The technique provides an important advantage over more traditional CW RF imaging because of the ability to time-gate the return signals. This can be used to discern specific objects by greatly reducing clutter from unwanted targets or specular reflections. The prototype system uses a 600 GHz RF signal with a 28.8 GHz chirp producing a 2.3 MHz/micro seconds sweep yielding a range resolution of approximately 0.6 cm or less. Lateral resolution on the scene is set by a 40 cm diameter reflector producing approximately 0.5 cm at 4 m distance."
"2008304313","Experimental detection of terahertz radiation in bundles of single wall carbon nanotubes","K.S. Yngvesson, K. Fu, B. Fu, R. Zannoni, J. Nicholson, S.H. Adams, A. Ouarraoui, J. Donovan and E. Polizzi","Yngvesson",NULL,"11","304","313","2008","We present new data extending our previous paper at the ISSTT2006 on microwave detection in carbon nanotubes (CNTs). In particular, we derive a circuit model based on ANA measurements. We also demonstrate the first terahertz detection (up to 2.54 THz) in bundles of CNTs that were deposited through dielectrophoresis across the smallest gap in log-periodic antennas. Data are given that support the hypothesis that the detection process is bolometric at THz frequencies. Future extensions are planned that will employ suspended CNTs and explore heterodyne detection. Finally, we have performed unique ab initio simulations with the aim of comparing these with the experimental data."
"2008314318","An Empirical Probe to the Operation of SIS Receivers - Revisiting the Technique of Intersecting Lines","C.-Y. Edward Tong, Abby Hedden, and Ray Blundell","Tong",NULL,"11","314","318","2008","An alternate formulation is derived for the technique of intersecting lines which is a well established tool for the analysis of the performance of SIS receivers. This newer formulation is easier to use and provides an estimate of possible experimental error. The significance of the intersecting temperature, TX, is discussed. Our experiments suggest that both quantum noise and the input match of the SIS mixer contribute to the value of the intersecting temperature."
"2008319328","Short GaAs/AlAs superlattices as THz radiation sources","D.G. Paveliev, Yu.I. Koschurinov, V.M. Ustinov, A.E. Zhukov, F. Lewen, C. Endres, A.M. Baryshev, P. Khosropanah, Wen Zhang, K. F. Renk, B. I. Stahl, A. Semenov, and H.-W. Huebers","Paveliev","Hübers, Hubers","11","319","328","2008","Semi-conductor devices based on diodes with Schottky barrier are widely used in room temperature applications in the THz frequency range. However, application of Schottky barrier diodes in these frequencies is limited by several factors: long time of carrier passage through the barrier and relatively large specific capacity. Shorter times of the response and the smaller value of specific capacity can be achieved by creation of the diodes on the basis of semiconductor superlattices. For these diodes we have also minimized values of series resistance Rs and parasitic capacity Cpar of a substrate carrying the diode. An area of the active region of the diode was less 2x10-8 cm2. Measurement results of the output power level, efficiency and output harmonics content at room temperature are shown for the devices based on the new planar superlattice diodes for input frequency ranges 10-20 GHz, 78-118 GHz and 180-240 GHz. In this report the superlattice device applications as THz radiation sources are discussed."
"2008329338","A New Experimental Procedure for Determining the Response of Bolometric Detectors to Fields in Any State of Coherence","Christopher N. Thomas, Stafford Withington, and George Saklatvala","Thomas",NULL,"11","329","338","2008","Any bolometer that is greater than a few wavelengths in size is receptive to the power in a number of fully coherent optical modes simultaneously. Knowing the amplitude, phase, and polarisation patterns of these modes, and their relative sensitivities, is central to being able to use a multimode detector effectively. We describe a procedure for measuring the spatial state of coherence to which a detector is sensitive. Diagonalisation of the coherence function then gives the natural modes. The scheme is based on the result that the expectation value of the output of any detector, or indeed whole instrument or telescope, is given by the contraction of two tensor fields: one of which describes the state of coherence of the incoming radiation, and the other describes the state of coherence to which the detector is sensitive. It follows that if a detector is illuminated by two coherent point sources, in the near or far field, and the phase of one source rotated relative to the other, the output of the detector displays a fringe. By repeating the process with different source locations, the detector's coherence tensor can be reconstructed from the recorded complex visibilities. This new, powerful technique is essentially aperture synthesis interferometry in reverse, and therefore many of the data processing techniques developed in the context of astronomy can be used for characterising the optical behaviour of few-mode bolometers."
"2008339341","Silicon Micromachined Components at Terahertz Frequencies for Astrophysics and Planetary Applications","Goutam Chattopadhyay, John S. Ward, Harish Manohara, Risaku Toda, and Robert H. Lin","Chattopadhyay",NULL,"12","339","341","2008","At the Jet Propulsion Laboratory (JPL) we are using deep reactive ion etching (DRIE) based silicon micromachining to develop the critical waveguide components at submillimeter wavelengths that will lead to highly integrated multi-pixel spectrometers, imagers, and radars. The advantage of DRIE over wet anisotropic etching is that DRIE exhibits little crystal plane dependence and therefore reduces geometric restrictions. As a result, DRIE enables fabrication of trenches that are independent of crystal planes, thus making it possible to develop micromachined waveguides with vertical sidewall profiles. In this paper we describe the design and fabrication of silicon micromachined critical waveguide components operating in the range 325-500 GHz frequency band for astrophysics and planetary applications from space. We also address the challenges of testing these devices when interfaced with metal waveguide test fixtures."
"2008342345","Microfabrication Technology for All-Metal Sub-mm and THz Waveguide Receiver Components","Vincent Desmaris, Denis Meledin, Alexey Pavolotsky and Victor Belitsky","Desmaris",NULL,"12","342","345","2008","A novel technology for manufacturing of micromachined all-metal waveguide circuits and structures for the frequency band from 200 up to 7000 GHz (Sub-Millimeter and THz) is presented. The waveguide circuits are formed using metal electroplating with preceding sputtering of a thin metal film seed layer over a photo-lithographically patterned thick SU-8 photo-resist. The process provides possibility of making 3-dimensional structures via facilitating of multi-level (layered) designs. Surface roughness of the THz waveguide structure was demonstrated to be below 0.1 micron. This technology was used to build a state-of-the art waveguide balanced 1.3 THz Hot Electron Bolometer mixer and other application for radio astronomy instrumentation."
