Primary Key,Title,Author,Institution,Year,12 Meter,20 Meter,36 Foot,85 Foot,140 Foot,300 Foot,Archival VLA,GBI,GBT,NVSS,Technical,VLA,VLBA,VLBI,VSOP,Non-Observational,MK II Correlator,MK IV Correlator,VGPS,MAGPIS,CGPS,SPGS,FIRST,Other,Other (Write in),ADS Bibcode,Electronic Location,Charlottesville,Socorro,Green Bank,Notes,PreDoc
353,Numerical study of interacting galaxy systems with low-mass companions,"Li, Pak Shing",University of Wyoming,1999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1999PhDT.........8L,,FALSE,FALSE,FALSE,,
354,Radio spectroscopic studies on cosmic water masers,"Liljestrom, Tarja",Helsinki University of Technology (Finland),2001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,TRUE,FALSE,,
355,Observations and gas dynamics of extragalactic radio jets,"Lind, Kevin Robert",California Institute of Technology,1986,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1987PhDT.........1L,,TRUE,TRUE,FALSE,,
356,Studies of compact extragalactic radio sources,"Linfield, Roger Paul",California Institute of Technology,1981,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1981PhDT.........3L,,TRUE,FALSE,FALSE,,
357,The influence of special-relativistic effects on the observed properties of jets in active galactic nuclei,"Lister, Matthew Leigh",Boston University,1999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1999PhDT.........9L,,TRUE,TRUE,TRUE,,
358,Interstellar microwave radiation and early stellar evolution,"Lo, Kwok-Yung.",Massachusetts Institute of Technology,1974,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1974PhDT........55L,,TRUE,FALSE,TRUE,,
359,Physics of the parsec-scale structures in the quasar 3C345,"Lobanov, Andrew P.",New Mexico Institute of Mining and Technology,1996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1996PhDT........91L,,TRUE,TRUE,TRUE,,
360,On the structure of HII regions and their distribution in the galaxy,"Lockman, F. J.",University of Massachusetts,1979,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1979PhDT.........2L,,TRUE,TRUE,TRUE,,
361,"Very long baseline interferometry applied to polar motion, relativity and geodesy","Ma, Chopo",University of Maryland,1978,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1978PhDT........11M,,TRUE,TRUE,TRUE,,
362,Cataclysmic variables in globular clusters and low mass x-ray binaries,"Machin, Graham",University Of Oxford (United Kingdom),1990,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1990PhDT........17M,,FALSE,FALSE,FALSE,,
363,The relative positions of the hydroxyl and water vapor astrophysical masers,"Mader, Gerald Lewis",University of Maryland,1975,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1975PhDT.......113M,,TRUE,FALSE,FALSE,,
364,Molecular clouds at high galactic latitudes,"Magnani, Loris Alberto",University of Maryland,1987,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1987PhDT.........5M,,TRUE,FALSE,TRUE,,
365,Prograde anomalous orbits in triaxial gravitational potentials that rotate about the long axis: VLA neutral hydrogen observations and modeling of the inclined rings around the galaxies NGC 2685 and NGC 660,"Mahon, Mary Elaine",University of Florida,1992,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1992PhDT........84M,,FALSE,FALSE,FALSE,Advisor: Stephen T. Gottesman,
366,Lunar occulation observations of the Crab Nebula,"Maloney, Frank Patrick",University of Florida,1977,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1977PhDT........15M,,FALSE,FALSE,FALSE,,
367,The history of radio astronomy and the National Radio Astronomy Observatory: evolution toward big science,"Malphrus, Benjamin K.",West Virginia University,1990,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1990PhDT........90M,,TRUE,TRUE,TRUE,,D. Ed.
368,Faraday rotation as a probe of coronal and astrophysical plasmas,"Mancuso, Salvatore",University of Iowa,1999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1999PhDT........37M,,FALSE,FALSE,FALSE,Advisor: Steven R. Spangler,
369,Observations of the 13C isomers of HC3N: implications for carbon isotope studies in the Milky Way,"Mangum, Jeffrey Gary",University of Virginia,1988,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,,M.A.
370,The throes of star formation: a study of the Orion-KL and DR21(OH) molecular clouds,"Mangum, Jeffrey Gary",University of Virginia,1990,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1990PhDT........21M,,TRUE,TRUE,TRUE,,
371,Statistical studies of BL LAC samples,"Marchã, Maria João Mendes",University of Manchester (United Kingdom),1994,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,Advisor: Ian Browne,
372,Star formation in the Monoceros OB1 dark cloud,"Margulis, Maichael Scott",University of Arizona,1987,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1987PhDT........11M,,TRUE,TRUE,FALSE,,
373,Nebular diagnostics indicative of the evolutionary history of planetary nebulae,"Marionni, Paul Anthony",University of Maryland,1979,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1979PhDT.......123M,,FALSE,FALSE,FALSE,,
374,Dynamics of the thermal and non-thermal components of intra-cluster medium,"Markovic, Tomislav",New Mexico Institute of Mining and Technology,2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,Advisor: Eilek & Owen,
375,Gravitational lensing statistics of the jvas/class radio surveys,"Marlow, Daniel Richard",University of Manchester (United Kingdom),1999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
376,Effects of nonuniform structure in compact synchrotron sources,"Marscher, Alan Patrick",University of Virginia,1977,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1977PhDT........11M,,TRUE,FALSE,TRUE,,
377,Microwave spectral lines in galactic dust globules,"Martin, Robert Norman",Massachusetts Institute of Technology,1976,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1976PhDT.......118M,,TRUE,FALSE,FALSE,,
378,The circumstellar environment of evolved stars as revealed by studies of circumstellar water masers,"Marvel, Kevin Boyd",New Mexico State University,1996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1996PhDT........82M,,TRUE,TRUE,TRUE,,
379,Measuring intensity scintillations at the very long baseline array (VLBA) to probe the solar wind near the sun,"Massey, Wendy","University of California, San Diego",1998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,M.S.
380,An interferometric and multi-transitional study of the Orion methanol masers,"Matsakis, Demetrios Nicholas","Univeristy of California, Berkeley",1978,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1978PhDT........14M,,TRUE,FALSE,FALSE,,
381,Radio studies of starburst galaxies,"McDonald, Andrew Robert",University of Manchester (United Kingdom),2001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
382,Observations of class gravitational lenses and the unlensed parent population,"McKean, John Paul",University of Manchester (United Kingdom),2003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Advisor: Ian Browne,
383,The Sunyaev-Zeldovich effect as an indicator for hydrodynamically confined radio jets,"McKinnon, Mark M.",New Mexico Institute of Mining and Technology,1989,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,FALSE,,
384,Pulsar mode-changing and emission beam geometry,"McKinnon, Mark M.",New Mexico Institute of Mining and Technology,1992,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,TRUE,,
385,Multi-wavelength studies of rotation-driven pulsars,"McLaughlin, Maura Ann",Cornell University,2001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2001PhDT........14M,,FALSE,FALSE,FALSE,Advisor: James M. Cordes,
386,A neutral hydrogen survey of the Hydra I cluster,"McMahon, Pauline Marie",Columbia University,1993,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1993PhDT........40M,,FALSE,FALSE,FALSE,Advisor: Jacqueline H. van Gorkom,
387,High resolution study of the circumstellar physical and chemical environments of nearby young stellar objects,"McMullin, Joseph Peter",University of Maryland,1994,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1994PhDT........60M,,FALSE,FALSE,FALSE,Advisor: Lee G. Mundy,
388,Molecular clouds in the outer galaxy,"Mead, Kathryn N.",Rensselaer Polytechnic Institute,1986,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1986PhDT........10M,,TRUE,TRUE,TRUE,,
389,Radio continuum and radio recombination line observations of W51,"Mehringer, David Michael",University of Chicago,1993,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1993PhDT........47M,,FALSE,FALSE,FALSE,Advisor: P. Palmer,
390,Dynamical evolution and galaxy populations in the cluster ABCG 209 at z=0.2,"Mercurio, Amata","Universita di Trieste INAF-OAC, Napoli, Italy",2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2004PhDT........35M,http://arxiv.org/abs/astro-ph/0412077,FALSE,FALSE,FALSE,,
391,Gas around active galactic nuclei and new phase calibration strategies for high-frequency VLBI,"Middelberg, Enno",Universität Bonn (Germany),2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2004PhDT........18M,http://hss.ulb.uni-bonn.de/diss_online/math_nat_fak/2004/middelberg_enno/middelberg-abstract-engl.htm,TRUE,TRUE,TRUE,,
392,"A three-year study of the OH masers in Orion-KL and a study of the (3,2) transition of ammonia","Migenes, Victor",University Of Pennsylvania,1989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1989PhDT.........3M,,FALSE,FALSE,FALSE,Advisor: Benjamin S.P. Shen; K.J. Johnston,
393,The neutral gaseous halos of Milky Way-type galaxies,"Miller, Eric D.",University of Michigan,2003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,http://space.mit.edu/home/milleric/research/thesis/,FALSE,FALSE,FALSE,Advisor: Joel N. Bregman,
394,A radio perspective on galaxy evolution in the cluster environment,"Miller, Neal Andrew",New Mexico State University,2001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2001PhDT........16M,,TRUE,TRUE,TRUE,,
395,Carbon monoxide emission from interstellar dust clouds,"Milman, Andrew Stuart",University of Maryland,1975,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1975PhDT.........8M,,TRUE,FALSE,TRUE,,
396,Methanol masers:  Tracers of star formation,"Minier, Vincent","Chalmers Tekniska Högskola, Göteborg  (Sweden)",2000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2000PhDT.........2M,,FALSE,FALSE,FALSE,,
397,Low frequency variability,"Minns, Alan Ronald",University of Cambridge (United Kingdom),1998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,TRUE,FALSE,,
398,Studying interstellar plasma turbulence through precision Faraday rotation measurements of extragalactic radio sources,"Minter, Anthony",University of Iowa,1995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT........18M,http://www.gb.nrao.edu/~tminter/papers/minter-thesis.pdf,FALSE,TRUE,FALSE,,
399,Observations and simulations of parsec scale jets in AGN,"Mioduszewski, Amy","University of Michigan, Ann Arbor",1996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Advisor: Hugh D. Aller,
400,Microwave imaging of mercury's thermal emission: observations and models,"Mitchell, David Leroy","University of California, Berkeley",1993,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1993PhDT........59M,,FALSE,FALSE,FALSE,Advisor: Imke De Pater,
401,A Very Large Array 1411 MHz radio survey: properties of complete samples of radio and optically selected QSO candidates in a high galactic-latitude field,"Mitchell, Kenneth James",Pennsylvania State University,1983,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1983PhDT.........1M,,TRUE,TRUE,TRUE,,
402,Study of the response of GMCS to the Spiral Shock in M31,"Mizuno, Donald Robert",Rensselaer Polytechnic Institute,1995,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT........23M,,TRUE,FALSE,FALSE,,
403,I. A 22 GHz VLBI survey of 140 compact extragalactic radio sources. II. VLBA polarization observations of gamma-ray blazars at 15 and 22 GHz,"Moellenbrock, George A., III",Brandeis University,1999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1999PhDT.........8M,,FALSE,FALSE,FALSE,Advisor: John F.C. Wardle; David H. Roberts,
404,High frequency radio properties of the Crab Nebula Pulsar,"Moffett, David Allen",New Mexico Institute of Mining and Technology,1997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1997PhDT........29M,,TRUE,FALSE,FALSE,Advisor:  Timothy H. Hankins,
405,Multiwavelength studies of Cygnus X-3,"Molnar, Lawrence Alan",Harvard University,1985,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1985PhDT........12M,,TRUE,TRUE,FALSE,,
406,Sensitive very long baseline interferometry studies of interacting/merging galaxies,"Momjian, Emmanuel",University of Kentucky,2003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2003PhDT........18M,http://lib.uky.edu/ETD/ukyphys2003d00108/EMthesis.pdf,TRUE,TRUE,TRUE,Advisor - Thomas H. Troland,
407,The measurement of time delays in gravitational lenses,"Moore, Christopher B.",Massachusetts Institute of Technology,1996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Advisor: Jacqueline N. Hewitt,
408,Numerical modeling of barred spiral galaxies,"Moore, Elizabeth Mary",University of Florida,1992,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1992PhDT.........5M,,FALSE,FALSE,FALSE,Advisor: James H. Hunter,
409,Interferometric observations of galactic OH emission,"Moran, J. M. Jr.",Massachusetts Institute of Technology,1968,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1969PhDT.........3M,,TRUE,FALSE,FALSE,,
410,Millimeter-wave MMICs and applications,"Morgan, Matthew Alexander",California Institute of Technology,2003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,etd.caltech.edu/etd/available/etd-04082003-150009/unrestricted/thesis.pdf,FALSE,TRUE,FALSE,Advisor: Sander Weinreb,
411,Nonthermal radio emission from RS CVN binaries and similar systems,"Morris, Dirk H.",University of Iowa,1988,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1988PhDT.........3M,,FALSE,FALSE,FALSE,Advisor: Robert L. Mutel,
412,The IPC + 10216 molecular envelope,"Morris, M",University of Chicago,1974,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
413,Temperatures of the terrestrial planets,"Morrison, David Douglas",Harvard University,1969,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1969PhDT.........2M,,TRUE,FALSE,FALSE,,
414,The radio Butcher-Oemler effect,"Morrison, Glenn Evan",University of New Mexico,1999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1999PhDT........22M,,TRUE,TRUE,FALSE,,
415,Distribution and kinematics of neutral and ionised gas in Seyfert galaxies,"Mundell, Carole Gibson",University of Manchester (United Kingdom),1995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT.........2M,,FALSE,FALSE,FALSE,,
416,Core-dominated radio sources and the unified scheme,"Murphy, David W.",University of Manchester (United Kingdom),1988,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1988PhDT........23M,,TRUE,FALSE,FALSE,Advosor: Ian Browne,
417,The beam pattern of the NRAO 140-foot telescope at 1390 MHz,"Murphy, Edward Michael",University of Virginia,1993,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,TRUE,,M.S.
418,Aspects of galactic H I and the galactic fountain,"Murphy, Edward Michael",University of Virginia,1996,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,TRUE,,
